0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,2,0,1,0,3,0,9,0,0,7,4,6,0,0,37255203.23710208,0.0,1010828877.6358128,0.044076904298221246,40609051.370577164,0.0,26527642.362493023,0.0,40273672.383724004,0.0,146000000.0,29375.84573488757
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,7,1,1,1,0,10,7,4,1,3,0,32694901.094161935,0.0,230144378.4663603,0.006894967194041172,126921921.01644494,0.0726692494129165,57505503.63725928,0.0,80288936.35688931,0.010313482323475709,115300000.0,0.0
0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,2,9,3,7,2,3,0,0,0,0,7,5,7,6,0,0,244466350.00003266,0.0,357305935.78462684,0.01617815599097674,9341141.474028261,0.0011335900188240609,49609514.85941385,0.0,40273672.383724004,0.0,656500000.0,5867.99278217116
0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,3,1,1,0,0,0,0,0,7,0,2,0,7,42291505.65437629,0.0,750074057.5557748,0.2690285358995355,0.0,0.0,14261651.781499248,0.0,74843606.29614219,0.0,1296000000.0,0.0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,7,1,0,2,0,7,1,6,1,6,0,0,4,0,0,109503342.08350585,0.0,1026838482.8057809,0.05521059812947936,78452891.91196637,0.0,12586457.998778107,0.0,33377116.55719709,0.0,205800000.0,19663.611078985632
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,1,1,0,1,0,1,0,6,6,7,7,76431543.68310125,0.0,2003065072.0110652,0.09269646967920125,20299287.62732069,0.0,19337348.34775413,0.0,162738541.54706326,0.0,84600000.0,52291.403983613585
0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3,1,0,3,4,0,0,0,1,0,9,2,6,1,7,7,76431543.68310125,0.0,253197621.90761983,0.010268067810951739,25142951.422868136,0.0004784392441210285,46279698.89362045,0.0,128563360.84755757,0.0,279200000.0,5349.634162248956
0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,7,6,0,0,2,0,1,0,0,0,0,0,0,0,0,144956226.29360634,0.0,956518480.2830569,0.3603820778684748,20299287.62732069,0.0,0.0,0.0,0.0,0.0,309900000.0,0.0
1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,2,1,0,0,3,1,0,0,0,0,8,3,7,9,1,1,32694901.094161935,0.0,285691278.8044378,0.012466946587441814,9341141.474028261,0.0011335900188240609,47808129.64895716,0.0,122027466.9135035,0.0,523300000.0,4316.002998646521
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,7,1,0,6,7,6,6,7,0,1,0,0,95486976.46933737,0.0,142637361.41760653,0.009638187952309566,121861417.61353019,0.0,30033571.88243507,0.0,198361524.0966432,0.07547744156680208,0.0,0.0
0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,6,1,1,0,0,0,0,6,0,1,6,0,0,102192937.55533153,0.0,980260049.8728626,0.36285485240801496,0.0,0.0,20319063.206658736,0.0,40273672.383724004,0.0,486700000.0,0.0
1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,5,0,3,0,6,0,0,0,1,1,7,0,0,2,88511693.9986257,0.0,408350634.9955731,0.11984512103286338,28571621.931176126,0.024053338925443236,28110557.82447955,0.0,27578229.96765524,0.0,315200000.0,0.0
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,6,10,3,6,1,0,3,0,0,5,0,0,10,0,6,249466230.00205302,0.0,133235358.5926031,0.00916720181843988,24198032.45136138,0.0,11068771.68625446,0.0,114533149.21491536,0.0,317500000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,1,0,2,0,0,0,0,0,0,0,2,0,4,117499390.86113085,0.0020546234377575127,1432930814.2325885,0.0668052408373875,0.0,0.0,0.0,0.0,63275368.490582086,0.0,286800000.0,38151.588793535026
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,3,1,6,0,2,0,0,0,1,1,5,3,3,76431543.68310125,0.0,540178887.2867026,0.17183883999386942,22167818.198803753,0.0,12857587.774250694,0.0,112292344.63704439,0.0,402100000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,8,0,0,1,3,8,7,0,10,7,1,3,96223098.04916811,0.0,89563846.80340947,0.0004624520409115738,213609545.70689857,0.012769456257933104,40051137.604525074,0.0,115581377.23133813,0.0,0.0,2868.4191853674934
0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,6,0,2,1,3,0,3,0,0,0,1,0,3,2,95486976.46933737,0.0,682925582.0506375,0.08130285548023417,24198032.45136138,0.0,6320800.309666242,0.0,60854576.45659251,0.0,845300000.0,7082.567699212047
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,4,6,0,0,0,0,3,0,0,0,5,0,0,88429031.37443781,0.0,111688415.45334655,0.020684901582123515,209464660.84129807,0.1522986062498785,0.0,0.0,36676675.840294495,0.0,115300000.0,0.0
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,7,0,0,3,0,3,0,0,7,0,37255203.23710208,0.0,1513241017.910959,0.20405499069757185,29364520.708611943,0.001596563346089038,8453407.696608048,0.0,44193513.54513965,0.0,333100000.0,19202.808687507833
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,5,7,7,0,2,1,0,0,2,3,7,0,9,0,0,236553880.5221526,0.0,1294116954.2232382,0.07242503454066065,22167818.198803753,0.0,24227584.784522224,0.0,53114002.716882035,0.0,236500000.0,26539.449024908627
0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,4,0,6,3,0,3,4,0,0,0,0,2,1,5,47847947.961454235,0.0,139591400.2037228,0.002419532798701348,53401633.19836887,0.0,1630236.9456170935,0.0001564038902850464,102210537.28705627,0.0011581667811203867,535300000.0,315.98652220464294
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,0,2,7,5,0,0,1,0,3,0,0,0,0,3,0,110130504.5881955,0.0,208396853.56325775,0.007831321770819015,55421324.153821886,0.001020814945197477,0.0,0.0,56039175.630081534,0.0013151872367001905,333100000.0,4861.2813390265
0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,6,3,1,1,1,0,0,0,1,0,6,2,0,2,157526865.96009347,0.0,874755407.4397912,0.3026916246759623,0.0,0.0,19337348.34775413,0.0,57073405.013273194,0.0,351800000.0,0.0
1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,7,1,4,2,0,1,0,1,0,1,0,2,1,0,2,172107283.1314149,0.0,701667457.7127883,0.03800772754622701,20299287.62732069,0.0,13903423.98391871,0.0,53557815.768892445,0.0,402100000.0,13352.609329759483
0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,6,1,0,3,0,3,6,0,0,0,0,3,0,0,0,100714900.1874114,0.0,618501716.0177997,0.21744363451432863,31398797.71871161,0.0,8453407.696608048,0.0,0.0,0.0,851200000.0,0.0
1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,7,5,6,3,0,0,9,0,1,6,0,0,0,0,0,227292860.5414936,0.0,560139841.6857245,0.025710571320934683,68076065.3536397,0.0,12586457.998778107,0.0,0.0,0.0,454300000.0,13607.554560838282
0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,3,1,5,3,0,1,1,0,0,1,3,7,0,0,0,140190343.52228683,0.0,534668444.51799786,0.06723110874885296,25304451.069660638,0.0015071712408571824,31376262.396394357,0.0,0.0,0.0,710400000.0,5763.192350417731
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,3,3,1,1,0,1,0,0,0,0,1,0,1,121644599.3504275,0.0,479889510.732543,0.14695949841066075,30396424.22876491,0.008506791209978977,0.0,0.0,50929971.20054293,0.0,30700000.0,0.0
1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,3,6,0,7,0,4,0,0,0,1,0,0,0,0,0,5,144075745.84278923,0.0,673591677.5312684,0.02907355935048221,20299287.62732069,0.0,0.0,0.0,36676675.840294495,0.0,600300000.0,17079.182765123463
1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,3,0,0,0,7,2,0,1,0,1,1,7,3,1,6,3,0.0,0.0,127487673.07826531,0.0,41292219.28177295,0.0,32130168.07907235,0.0,105086662.90066904,0.0,1324200000.0,0.0
0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,3,3,4,3,3,1,1,0,2,0,1,3,5,1,0,2,148719583.67997402,0.0,443012669.4768725,0.015705939634613947,22167818.198803753,0.0,27724085.642938957,0.0,53557815.768892445,0.0,492600000.0,8160.406550980773
0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,6,2,0,7,1,0,0,1,2,0,3,0,0,95486976.46933737,0.0,799084551.7785294,0.2768345031779521,49362643.48769142,0.024810216546137187,13903423.98391871,0.0,30351526.042379983,0.0,371400000.0,0.0
0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,7,6,1,0,3,0,0,0,0,0,0,5,1,0,0,195559644.92531753,0.0,940102494.4773983,0.12678597398446456,0.0,0.0,11068771.68625446,0.0,25037214.086173728,0.0,912600000.0,11849.517373685363
0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6,1,0,6,0,0,3,0,0,0,0,3,0,7,2,100714900.1874114,0.0,111688415.45334655,0.020684901582123515,24198032.45136138,0.0,8453407.696608048,0.0,146206362.5031357,0.02884403500967491,333100000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,2,7,6,0,1,6,1,0,0,0,0,4,0,115272862.040791,0.0,172284544.90260726,0.002544843581008296,198619603.82799506,0.03654354506310596,9233299.251119832,0.0008857716131699822,53702273.960428,0.0031189075986250156,84600000.0,1862.5055797437778
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,2,0,0,0,1,0,8,2,7,7,0,0,0,0,4,10,0.0,0.0,978793065.7829282,0.050817768784879994,105073374.67696163,0.0,0.0,0.0,99922467.84492022,0.0,1009200000.0,18860.59934164864
0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,3,0,4,0,0,0,3,4,2,0,5,37255203.23710208,0.0,1033544862.7138044,0.14090527075886108,26403379.542306438,0.0,19176830.963968083,0.0,66804278.02330021,0.0,497000000.0,13049.740947088165
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,5,6,0,0,1,6,3,4,7,5,5,0,0,136422954.7271911,0.0,147380017.5811222,0.013201048265567412,202606098.89717105,0.03601932806944595,42026624.91444016,0.0,36676675.840294495,0.0,84600000.0,2248.7796165637787
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3,0,7,0,0,7,5,2,8,3,6,7,0,3,93283881.58169264,0.002568279297196892,103744324.9464431,0.0020684901582123517,103832686.77117428,0.0,45383863.52386017,0.0,82593104.13074732,0.0,30700000.0,921.2355131492105
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,1,3,1,0,0,1,0,1,0,4,0,0,0,78453877.84187987,0.0,553192084.898258,0.02361633129217849,167365070.58668834,0.014497708511749367,16347288.792964684,0.0,0.0,0.0,121200000.0,15441.55833013064
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,1,7,0,0,3,0,2,0,0,2,2,0,0,120853849.86392611,0.0,119549513.11506593,0.0212070298417358,97117605.34459491,0.04168493586470067,7332080.219521779,0.0,27578229.96765524,0.0,512200000.00000006,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,3,0,0,0,1,4,0,0,2,0,7,76431543.68310125,0.0,151685517.85660657,0.012223192838488347,931079842.7965075,0.7544378870889349,9695195.36216505,0.0,74843606.29614219,0.0,84600000.0,0.0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,3,2,0,5,0,7,5,0,0,32694901.094161935,0.0,854700522.5821867,0.3197062260865254,48716867.66610375,0.0,27939401.706900492,0.0,36676675.840294495,0.0,302400000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,3,0,3,0,0,0,0,0,0,32694901.094161935,0.0,111688415.45334655,0.020684901582123515,50962397.12067895,0.0,0.0,0.0,201365779.67720664,0.08653210502902473,30700000.0,0.0
0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,7,0,1,0,3,7,1,0,0,0,0,1,1,0,68139002.95605196,0.0,1010828877.6358128,0.13223071289466373,59903444.52010451,0.0,0.0,0.0,50929971.20054293,0.0,402100000.0,12208.1436820312
1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,2,1,0,4,5,0,0,4,0,9,4,3,7,0,5,72222705.9376919,0.0,154952825.61530137,0.014402350640500869,26403379.542306438,0.0,44346404.0791356,0.0,90595441.88119246,0.0,515700000.0,0.0
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,3,7,0,5,6,2,0,6,7,3,0,0,0,1,0,4,136422954.7271911,0.0,133287365.90798116,0.0007898028285928568,110716458.39670986,0.0,0.0,0.0,64800348.71671732,0.0002717374635387136,303800000.0,541.7576213814219
0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,3,6,7,0,7,6,4,1,0,0,2,1,3,2,0,0,144075745.84278923,0.0,239458735.98520547,0.0,20299287.62732069,0.0,23442172.60850419,0.0,27578229.96765524,0.0,977600000.0,0.0
0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,1,0,2,1,4,3,2,0,0,1,1,0,4,0,4,71223146.50296113,0.0,604605631.786255,0.027144700151858374,27249992.012140773,0.000645768189259802,12857587.774250694,0.0,71555540.28476302,0.0,402100000.0,10066.806935584638
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,0,7,5,3,7,0,7,0,0,7,1,0,7,88511693.9986257,0.0,235491875.85194802,0.000848281193669432,77517373.55736606,0.0,18878301.407059163,0.000147628602194997,182885342.20308593,0.0058549146999997085,0.0,3877.555974674176
0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,2,2,6,0,5,0,3,3,0,0,1,4,7,0,1,4,102192937.55533153,0.0,145882491.02949828,0.0019953922018666327,24198032.45136138,0.0,33217918.813610718,0.0,59554855.274964996,0.0,400400000.0,621.1827274205965
1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,3,1,8,3,0,0,0,0,0,0,1,7,6,6,1,165728610.25429183,0.0,624278445.4384458,0.028990456718347976,0.0,0.0,21069784.935395602,0.0,127013663.91667858,0.0,417700000.0,15295.20892227774
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,6,6,0,7,0,3,2,3,4,5,1,5,98840323.88877058,0.01712186198131261,161879874.59113902,0.0067389615212073255,64835987.44502628,0.0,27841880.40487992,0.0,111162838.60253373,0.0,151900000.0,0.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,7,7,1,1,5,1,7,0,7,5,7,0,32694901.094161935,0.0,242699164.53664094,0.0010603514920867901,195081769.9638841,0.015226477109627486,32304948.475029543,0.0,88954800.96600011,0.0,84600000.0,2368.820714316522
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,7,2,1,0,3,0,0,0,0,7,3,4,5,7,1,159512409.85228848,0.0,799661038.4905144,0.035631100737827395,0.0,0.0,38523445.297830656,0.0,126425650.3717125,0.0,92100000.0,20585.4386423013
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10,1,2,7,0,3,0,1,0,0,0,0,5,7,4,194772659.60926688,0.0,133844205.0086204,0.0,57606308.12893438,0.03078400640071864,10056215.479690675,0.002680976114280378,138907199.97521326,0.0,92100000.0,0.0
0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,3,3,1,5,3,0,0,0,0,0,1,0,0,3,0,0,140190343.52228683,0.0,340634970.7031945,0.014628868777272857,0.0,0.0,6320800.309666242,0.0,30351526.042379983,0.0,650600000.0,7795.683173891494
0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,1,0,1,0,7,1,1,3,0,0,0,1,0,7,32694901.094161935,0.0,970559037.9284127,0.040654215027904,67172241.44960354,0.0,4616649.625559916,0.000147628602194997,70740857.80294001,0.0,363800000.0,23572.8003139873
0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,2,3,0,7,3,1,0,0,0,0,2,3,0,0,0,0,117657018.40774402,0.0,281958901.6450304,0.012121985174654773,0.0,0.0,16373078.863592021,0.0,51375299.17540311,0.0032879680917504766,783800000.0,5338.104478645801
1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,5,0,5,2,1,0,6,3,0,0,5,2,4,4,88511693.9986257,0.0,176065307.72082332,0.007862155965610695,65706857.36657995,0.003820305457065876,11875104.46001159,0.0002135413181015967,104107549.9660081,0.0,351800000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,1,3,0,6,6,0,1,0,3,53972506.18695759,0.0,473421755.0684273,0.16228928316143612,45324187.55237766,0.0,27984209.217288204,0.0,56425877.743436806,0.0,84600000.0,0.0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,7,2,0,2,0,0,0,3,0,0,0,0,0,0,115272862.040791,0.0,1694986792.980856,0.10027204318180531,99523498.10382417,0.009169650758846985,0.0,0.0,0.0,0.0,217800000.0,37322.34936131299
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,3,2,1,2,7,0,1,0,0,0,0,5,60717312.84309486,0.0,492052143.22286665,0.054091543159257585,58768098.74581756,0.0,6320800.309666242,0.0,36676675.840294495,0.0,169200000.0,4483.28707630001
1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,2,1,0,4,0,0,0,1,0,3,3,3,2,0,0,72222705.9376919,0.0,254447910.09593147,0.08633743665353429,25212188.646281473,0.004070337822979925,28144893.72451978,0.0,27578229.96765524,0.0,916200000.0,0.0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,1,2,0,4,0,1,7,6,0,2,0,0,2,119076882.10729173,0.0,792954922.7473476,0.10214260933391757,55690229.411618516,0.0,21556221.14781617,0.0,27578229.96765524,0.0,115300000.0,9031.713925136986
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,7,2,6,0,0,1,7,4,0,7,4,82177854.37813279,0.0,855057675.567144,0.2868571928992037,31398797.71871161,0.0,33754914.90982836,0.0,86420965.59927613,0.0,30700000.0,0.0
1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,3,0,0,0,6,0,1,0,6,0,9,2,2,2,7,0,0.0,0.0,118092690.2452603,0.0002802800175464951,31398797.71871161,0.0,38675796.47343463,0.0,74843606.29614219,0.0,1195400000.0,135.9770896842728
0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,5,0,2,2,0,0,0,0,0,3,0,4,0,3,53972506.18695759,0.0,499820542.4824134,0.06122317757536466,9756564.814508237,0.0029006393486358615,8453407.696608048,0.0,68094717.76275629,0.0,1523300000.0,5432.81342268967
0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,3,0,0,0,2,1,5,0,3,2,7,0,0,7,0,7,0.0,0.0,482524244.3004676,0.016371516881224134,48716867.66610375,0.0,14261651.781499248,0.0,100105457.62015328,0.0,523300000.0,8947.861644480385
1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,5,1,0,6,2,0,6,3,4,4,3,0,66507014.9338145,0.0,170286244.98250133,0.010511533542710439,58517988.01954745,0.0,36046598.4426796,0.0,68094717.76275629,0.0,321100000.0,822.1853246688534
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,3,2,6,0,3,7,1,2,3,0,0,6,1,0,143356957.13390714,0.0,154845220.9301951,0.013650700185519072,88907672.34606405,0.0,8453407.696608048,0.0,70903162.7249229,0.0,151900000.0,0.0
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,3,7,0,3,0,1,0,0,0,5,0,0,1,0,1,117657018.40774402,0.0,578625816.1428051,0.030860230989736184,27703011.89937401,0.003438653913259181,11068771.68625446,0.0,50929971.20054293,0.0,199900000.0,10892.284712952182
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,0,3,1,5,0,6,0,5,3,5,5,0,2,0.0,0.0,369892328.0935886,0.010718511825807714,31398797.71871161,0.0,35550925.35628089,0.0,69299973.72589847,0.0,357700000.0,5601.252384502086
0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,1,3,7,0,0,1,0,0,0,7,7,0.0,0.0,421341091.7888079,0.11657639997158249,34221561.73832255,0.0,6320800.309666242,0.0,100105457.62015328,0.0,587500000.0,0.0
1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,3,6,5,5,6,0,1,0,0,0,1,3,1,5,6,0,204851657.20973802,0.0,118092690.2452603,0.0002802800175464951,14047667.971297652,0.001365501820584608,22293117.310156107,0.0,84317877.34823732,0.0,503700000.0,452.14148904143974
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,3,0,3,6,1,0,3,7,0,3,3,6,0,7,0,89068254.21950817,0.0,133128781.15888175,0.0010887605509999135,62048975.90137317,0.0,33201096.218706846,0.0,66530688.767508626,0.0011482998840666783,182600000.0,1197.7868889854278
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,7,1,0,1,0,3,5,0,7,2,0,0,82177854.37813279,0.0,136916154.01236093,0.0024821881898548217,148241538.69749337,0.03133056050701054,27939401.706900492,0.0,65793389.02206778,0.006045104094401338,115300000.0,1794.1546303366295
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,7,6,0,0,1,1,0,1,0,0,1,0,0,110130504.5881955,0.0,111688415.45334655,0.0024821881898548217,68696862.50986454,0.0027476928955803997,6320800.309666242,0.0,96626389.9265312,0.003712853636451255,115300000.0,3905.4291679903668
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,7,0,7,0,3,0,0,0,1,1,3,0,3,0,4,154345864.93625224,0.0,1033544862.7138044,0.046968423586287035,20299287.62732069,0.0,15063068.18035096,0.0,67268466.33257627,0.0,61400000.0,26915.090703369344
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,3,3,0,2,0,1,0,3,0,2,7,7,0,111738176.02288951,0.0,408997771.6002326,0.13141722609565257,20299287.62732069,0.0,16563094.679399516,0.0,100105457.62015328,0.0,146000000.0,0.0
1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,7,6,0,7,2,7,3,0,2,0,0,0,0,0,6,144956226.29360634,0.0,241944802.5482607,0.0024947192680855185,59121787.226867124,0.0032329912372930847,0.0,0.0,70365847.44015905,0.004616004466310858,327000000.0,736.7452922284274
0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,7,3,7,0,0,6,1,0,6,0.0,0.0,89992006.20155807,0.0,112723554.27543761,0.0,14199123.546292365,0.0004270826362031934,131545697.09923959,0.02818761639917222,454300000.0,0.0
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,7,2,5,0,0,7,0,0,5,1,0,0,0,0,151906735.46309224,0.0,269166131.49432313,0.011068699958655065,34221561.73832255,0.0,18545877.781152677,0.0,0.0,0.0,473900000.0,5439.131237672369
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,7,0,7,0,1,0,1,4,5,1,5,5,0,0,117657018.40774402,0.0,127059143.1986064,0.0024216972521105056,104354749.95940265,0.04750117575433133,32086954.447517462,0.0,36676675.840294495,0.0,182600000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,7,4,1,7,7,0,0,5,9,1,6,0,3,144075745.84278923,0.0,337686442.4104206,0.06643045197080524,34221561.73832255,0.0,42649358.333143584,0.0,77404471.7832109,0.0,30700000.0,0.0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,7,0,3,0,0,0,0,3,1,3,7,6,0,0,103162272.08375776,0.0,624278445.4384458,0.03623807089793498,24198032.45136138,0.0,31376262.396394357,0.0,40273672.383724004,0.0,115300000.0,12311.484454484922
0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,2,4,7,0,1,0,7,7,3,0,0,2,0,0,88429031.37443781,0.0,121701716.67461371,0.0,77517373.55736606,0.0,8453407.696608048,0.0,27578229.96765524,0.0,796400000.0,0.0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,3,0,7,1,0,0,5,0,7,5,8,2,0,5,76431543.68310125,0.0,124380429.93661004,0.0012108486260552528,57173325.49010724,0.023750587877165667,52374143.02112399,0.0,73071193.17337507,0.0027408044051896213,182600000.0,0.0
0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,3,3,4,1,7,0,0,6,0,0,5,0,0,2,7,1,136578326.41305238,0.0,73315450.27094865,0.0,31398797.71871161,0.0,11068771.68625446,0.0,108721519.74943483,0.0,1106400000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,6,0,1,5,6,7,0,4,10,2,0,6,66507014.9338145,0.0,158475913.0314588,0.020684901582123515,115465110.44597763,0.0,33011826.35863754,0.0,70651299.48955701,0.0,30700000.0,0.0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7,3,2,0,3,5,0,6,3,6,0,0,3,68139002.95605196,0.0,336694445.8348396,0.10251426186883844,56050655.355505094,0.0,39958772.73798215,0.0,30351526.042379983,0.0,236500000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,3,3,1,2,5,0,7,3,0,1,3,0,0,76431543.68310125,0.0,450672861.1075822,0.019815119102864036,69280335.38441503,0.0,15444563.06553661,0.0,30351526.042379983,0.0,30700000.0,6617.25424478058
0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,1,2,7,1,0,1,0,5,1,0,0,6,8,7,71223146.50296113,0.0,124394335.26474571,0.00014677664265616824,107205137.2751251,0.005769133631176988,6320800.309666242,0.0,170299811.48758364,0.0,279200000.0,1284.9879912961915
1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,7,0,0,4,5,0,0,3,7,4,3,1,53972506.18695759,0.0,81393306.04134458,0.003669416066404206,59344433.82549998,0.0,28808103.670587346,0.0012150786007879993,99770843.99676661,0.0,230600000.0,0.0
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,6,3,0,1,0,0,68139002.95605196,0.0,2117446343.5545168,0.09938183162346523,0.0,0.0,22928006.72310114,0.0,25037214.086173728,0.0,236500000.0,58262.26824709494
